datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-08-09 11:00,71.7,1.0,278,7.0,75.0,35,46.0,57.0,0.0
2026-08-09 12:00,76.8,1.0,281,7.0,77.0,32,45.0,57.0,0.0
2026-08-09 13:00,80.5,2.0,9,6.0,80.0,20,35.0,55.0,0.0
2026-08-09 14:00,77.9,2.0,21,8.0,81.0,24,41.0,57.0,0.0
2026-08-09 15:00,70.2,1.0,325,9.0,83.0,20,38.0,57.0,0.0
2026-08-09 16:00,58.5,2.0,347,8.0,83.0,21,39.0,57.0,0.0
2026-08-09 17:00,43.7,1.0,99,8.0,82.0,22,39.0,57.0,0.0
2026-08-09 18:00,26.8,1.0,248,8.0,78.0,25,39.0,55.0,0.0
2026-08-09 19:00,5.6,1.0,170,7.0,67.0,49,47.0,55.0,0.0
2026-08-09 20:00,0.2,1.0,237,4.0,61.0,59,47.0,52.0,0.0
2026-08-09 21:00,0.0,2.0,24,7.0,60.0,58,45.0,51.0,0.0
2026-08-09 22:00,0.0,2.0,23,7.0,58.0,59,44.0,50.0,0.0
2026-08-09 23:00,0.0,0.0,273,6.0,56.0,59,42.0,48.0,0.0
2026-08-10 00:00,0.0,2.0,4,7.0,56.0,59,42.0,48.0,0.0
2026-08-10 01:00,0.0,3.0,21,6.0,55.0,61,42.0,48.0,0.0
2026-08-10 02:00,0.0,4.0,13,10.0,57.0,59,43.0,49.0,0.0
2026-08-10 03:00,0.0,5.0,27,9.0,56.0,59,42.0,48.0,0.0
2026-08-10 04:00,0.0,6.0,45,13.0,57.0,58,42.0,49.0,0.0
2026-08-10 05:00,0.1,5.0,34,14.0,58.0,56,42.0,49.0,0.0
2026-08-10 06:00,1.0,5.0,26,11.0,57.0,59,43.0,49.0,0.0
2026-08-10 07:00,12.3,3.0,4,11.0,59.0,58,44.0,50.0,0.0
2026-08-10 08:00,30.4,6.0,46,13.0,62.0,54,45.0,52.0,0.0
2026-08-10 09:00,46.3,4.0,46,14.0,65.0,51,46.0,54.0,0.0
2026-08-10 10:00,60.2,1.0,321,13.0,68.0,49,48.0,56.0,0.0
2026-08-10 11:00,71.2,1.0,275,7.0,72.0,39,46.0,56.0,0.0
2026-08-10 12:00,77.9,2.0,273,8.0,74.0,34,44.0,56.0,0.0
2026-08-10 13:00,79.0,1.0,267,7.0,78.0,29,43.0,57.0,0.0
2026-08-10 14:00,77.2,1.0,294,8.0,79.0,23,38.0,55.0,0.0
2026-08-10 15:00,69.9,2.0,17,12.0,81.0,22,39.0,56.0,0.0
2026-08-10 16:00,58.3,2.0,261,12.0,80.0,22,38.0,56.0,0.0
2026-08-10 17:00,43.4,1.0,297,9.0,78.0,21,35.0,54.0,0.0
2026-08-10 18:00,26.5,1.0,256,8.0,75.0,26,38.0,54.0,0.0
2026-08-10 19:00,5.5,3.0,258,8.0,66.0,35,38.0,50.0,0.0
2026-08-10 20:00,0.2,2.0,325,8.0,62.0,42,39.0,49.0,0.0
2026-08-10 21:00,0.0,3.0,22,12.0,61.0,49,42.0,50.0,0.0
2026-08-10 22:00,0.0,1.0,267,10.0,59.0,58,44.0,50.0,0.0
2026-08-10 23:00,0.0,1.0,270,7.0,57.0,66,46.0,50.0,0.0
2026-08-11 00:00,0.0,2.0,261,8.0,56.0,71,47.0,51.0,0.0
2026-08-11 01:00,0.0,3.0,264,8.0,55.0,74,47.0,50.0,0.0
2026-08-11 02:00,0.0,2.0,299,6.0,54.0,79,48.0,50.0,0.0
2026-08-11 03:00,0.0,2.0,305,5.0,53.0,83,48.0,50.0,0.0
2026-08-11 04:00,0.0,3.0,278,6.0,51.0,86,47.0,49.0,0.0
2026-08-11 05:00,0.0,2.0,289,5.0,50.0,88,47.0,48.0,0.0
2026-08-11 06:00,1.2,1.0,311,4.0,50.0,90,47.0,48.0,0.0
2026-08-11 07:00,12.3,4.0,22,8.0,55.0,79,49.0,51.0,0.0
2026-08-11 08:00,29.4,5.0,41,8.0,59.0,71,50.0,53.0,0.0
2026-08-11 09:00,45.4,3.0,15,9.0,62.0,60,48.0,53.0,0.0
2026-08-11 10:00,59.2,2.0,300,7.0,68.0,50,49.0,56.0,0.0
2026-08-11 11:00,69.8,1.0,310,5.0,73.0,43,49.0,58.0,0.0
2026-08-11 12:00,75.9,2.0,271,6.0,74.0,40,48.0,58.0,0.0
2026-08-11 13:00,78.1,2.0,358,8.0,77.0,35,47.0,58.0,0.0
2026-08-11 14:00,75.3,2.0,327,11.0,80.0,28,44.0,58.0,0.0
2026-08-11 15:00,67.9,1.0,350,8.0,81.0,29,46.0,59.0,0.0
2026-08-11 16:00,56.3,2.0,67,8.0,81.0,31,48.0,60.0,0.0
2026-08-11 17:00,41.5,2.0,71,9.0,78.0,34,47.0,59.0,0.0
2026-08-11 18:00,25.3,1.0,289,7.0,74.0,47,53.0,60.0,0.0
2026-08-11 19:00,5.2,0.0,253,5.0,64.0,64,52.0,56.0,0.0
2026-08-11 20:00,0.2,1.0,269,3.0,59.0,73,50.0,54.0,0.0
2026-08-11 21:00,0.0,2.0,262,3.0,57.0,77,50.0,53.0,0.0
2026-08-11 22:00,0.0,1.0,270,4.0,56.0,79,50.0,52.0,0.0
2026-08-11 23:00,0.0,1.0,275,6.0,55.0,83,50.0,52.0,0.0
2026-08-12 00:00,0.0,2.0,270,6.0,54.0,85,50.0,51.0,0.0
2026-08-12 01:00,0.0,2.0,357,8.0,53.0,90,50.0,51.0,0.0
2026-08-12 02:00,0.0,2.0,0,5.0,52.0,94,50.0,51.0,0.0
2026-08-12 03:00,0.0,7.0,46,11.0,52.0,96,51.0,51.0,0.0
2026-08-12 04:00,,,,,,,,,
2026-08-12 05:00,,,,,,,,,
2026-08-12 06:00,,,,,,,,,
2026-08-12 07:00,,,,,,,,,
2026-08-12 08:00,,,,,,,,,
2026-08-12 09:00,,,,,,,,,
2026-08-12 10:00,,,,,,,,,
2026-08-12 11:00,,,,,,,,,
2026-08-12 12:00,,,,,,,,,
2026-08-12 13:00,,,,,,,,,
2026-08-12 14:00,,,,,,,,,
2026-08-12 15:00,,,,,,,,,
2026-08-12 16:00,,,,,,,,,
2026-08-12 17:00,,,,,,,,,
2026-08-12 18:00,,,,,,,,,
2026-08-12 19:00,,,,,,,,,
2026-08-12 20:00,,,,,,,,,
2026-08-12 21:00,,,,,,,,,
2026-08-12 22:00,,,,,,,,,
2026-08-12 23:00,,,,,,,,,
2026-08-13 00:00,,,,,,,,,
