datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-07-25 23:00,0.0,2.0,79,6.0,53.0,95,52.0,52.0,0.0
2026-07-26 00:00,0.0,2.0,106,5.0,53.0,93,51.0,52.0,0.0
2026-07-26 01:00,0.0,3.0,121,4.0,53.0,93,51.0,52.0,0.0
2026-07-26 02:00,0.0,3.0,167,6.0,53.0,90,50.0,51.0,0.0
2026-07-26 03:00,0.0,3.0,184,7.0,54.0,80,48.0,50.0,0.0
2026-07-26 04:00,0.0,4.0,178,7.0,54.0,72,45.0,49.0,0.0
2026-07-26 05:00,0.2,4.0,173,8.0,54.0,75,46.0,49.0,0.0
2026-07-26 06:00,1.5,5.0,166,10.0,55.0,76,48.0,51.0,0.0
2026-07-26 07:00,15.1,5.0,190,12.0,58.0,67,47.0,52.0,0.0
2026-07-26 08:00,34.1,3.0,173,14.0,61.0,68,50.0,54.0,0.0
2026-07-26 09:00,49.5,2.0,194,10.0,64.0,62,51.0,56.0,0.0
2026-07-26 10:00,63.0,3.0,216,9.0,66.0,60,52.0,57.0,0.0
2026-07-26 11:00,73.2,2.0,244,9.0,70.0,56,54.0,59.0,0.0
2026-07-26 12:00,79.1,2.0,288,7.0,73.0,51,54.0,60.0,0.0
2026-07-26 13:00,79.8,3.0,278,8.0,76.0,42,51.0,60.0,0.0
2026-07-26 14:00,77.8,3.0,281,10.0,76.0,40,50.0,59.0,0.0
2026-07-26 15:00,69.1,2.0,30,9.0,80.0,38,52.0,62.0,0.0
2026-07-26 16:00,60.5,3.0,289,12.0,77.0,43,53.0,61.0,0.0
2026-07-26 17:00,45.4,2.0,275,8.0,74.0,47,53.0,60.0,0.0
2026-07-26 18:00,29.2,3.0,273,6.0,70.0,54,53.0,59.0,0.0
2026-07-26 19:00,10.6,2.0,263,7.0,63.0,68,52.0,56.0,0.0
2026-07-26 20:00,0.5,3.0,43,5.0,58.0,80,52.0,54.0,0.0
2026-07-26 21:00,0.0,6.0,37,10.0,55.0,83,50.0,52.0,0.0
2026-07-26 22:00,0.0,2.0,73,6.0,56.0,81,50.0,52.0,0.0
2026-07-26 23:00,0.0,4.0,49,7.0,54.0,83,49.0,51.0,0.0
2026-07-27 00:00,0.0,2.0,29,7.0,56.0,62,43.0,49.0,0.0
2026-07-27 01:00,0.0,2.0,32,6.0,56.0,64,44.0,49.0,0.0
2026-07-27 02:00,0.0,0.0,26,4.0,57.0,59,43.0,49.0,0.0
2026-07-27 03:00,0.0,2.0,334,2.0,57.0,49,38.0,47.0,0.0
2026-07-27 04:00,0.0,3.0,21,5.0,55.0,37,29.0,42.0,0.0
2026-07-27 05:00,0.2,0.0,339,5.0,56.0,54,40.0,47.0,0.0
2026-07-27 06:00,1.3,0.0,56,3.0,56.0,52,39.0,47.0,0.0
2026-07-27 07:00,13.8,1.0,354,3.0,63.0,38,37.0,49.0,0.0
2026-07-27 08:00,33.2,1.0,220,3.0,65.0,45,43.0,52.0,0.0
2026-07-27 09:00,48.9,1.0,204,3.0,67.0,49,47.0,55.0,0.0
2026-07-27 10:00,62.1,2.0,317,6.0,68.0,55,51.0,57.0,0.0
2026-07-27 11:00,72.1,3.0,281,8.0,70.0,45,48.0,56.0,0.0
2026-07-27 12:00,77.9,3.0,307,8.0,72.0,43,48.0,57.0,0.0
2026-07-27 13:00,78.9,3.0,278,7.0,75.0,37,47.0,58.0,0.0
2026-07-27 14:00,76.7,2.0,313,8.0,77.0,32,45.0,57.0,0.0
2026-07-27 15:00,69.9,2.0,295,8.0,78.0,31,45.0,58.0,0.0
2026-07-27 16:00,59.4,2.0,297,10.0,78.0,34,47.0,59.0,0.0
2026-07-27 17:00,45.3,3.0,279,10.0,75.0,39,48.0,58.0,0.0
2026-07-27 18:00,29.1,4.0,267,9.0,70.0,48,49.0,57.0,0.0
2026-07-27 19:00,10.3,3.0,254,8.0,63.0,59,48.0,54.0,0.0
2026-07-27 20:00,0.5,0.0,309,6.0,59.0,68,48.0,53.0,0.0
2026-07-27 21:00,0.0,1.0,290,4.0,57.0,70,47.0,51.0,0.0
2026-07-27 22:00,0.0,3.0,259,5.0,56.0,71,47.0,51.0,0.0
2026-07-27 23:00,0.0,3.0,269,4.0,55.0,72,46.0,50.0,0.0
2026-07-28 00:00,0.0,3.0,277,4.0,53.0,76,46.0,49.0,0.0
2026-07-28 01:00,0.0,2.0,286,4.0,53.0,78,46.0,49.0,0.0
2026-07-28 02:00,0.0,0.0,262,2.0,52.0,80,46.0,49.0,0.0
2026-07-28 03:00,0.0,2.0,46,6.0,52.0,73,44.0,47.0,0.0
2026-07-28 04:00,0.0,3.0,52,5.0,52.0,73,44.0,47.0,0.0
2026-07-28 05:00,0.2,4.0,70,6.0,51.0,79,45.0,47.0,0.0
2026-07-28 06:00,1.3,3.0,68,6.0,54.0,76,47.0,50.0,0.0
2026-07-28 07:00,14.0,2.0,26,7.0,61.0,64,49.0,54.0,0.0
2026-07-28 08:00,32.6,3.0,20,7.0,59.0,68,48.0,53.0,0.0
2026-07-28 09:00,48.0,1.0,350,7.0,64.0,61,50.0,55.0,0.0
2026-07-28 10:00,61.4,2.0,0,7.0,65.0,60,51.0,56.0,0.0
2026-07-28 11:00,71.8,2.0,288,7.0,68.0,52,50.0,57.0,0.0
2026-07-28 12:00,78.1,2.0,270,6.0,71.0,48,50.0,58.0,0.0
2026-07-28 13:00,79.7,2.0,285,9.0,74.0,44,51.0,59.0,0.0
2026-07-28 14:00,77.6,2.0,24,7.0,75.0,40,49.0,59.0,0.0
2026-07-28 15:00,70.3,2.0,28,10.0,76.0,40,50.0,59.0,0.0
2026-07-28 16:00,,,,,,,,,
2026-07-28 17:00,,,,,,,,,
2026-07-28 18:00,,,,,,,,,
2026-07-28 19:00,,,,,,,,,
2026-07-28 20:00,,,,,,,,,
2026-07-28 21:00,,,,,,,,,
2026-07-28 22:00,,,,,,,,,
2026-07-28 23:00,,,,,,,,,
2026-07-29 00:00,,,,,,,,,
