datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-08-16 11:00,66.1,1.0,354,4.0,71.0,60,56.0,61.0,0.0
2026-08-16 12:00,71.0,2.0,332,6.0,72.0,58,56.0,62.0,0.0
2026-08-16 13:00,63.7,2.0,278,6.0,72.0,55,55.0,61.0,0.0
2026-08-16 14:00,61.1,2.0,275,7.0,74.0,51,55.0,61.0,0.0
2026-08-16 15:00,55.6,1.0,265,6.0,75.0,47,53.0,61.0,0.0
2026-08-16 16:00,34.9,1.0,273,6.0,73.0,51,54.0,60.0,0.0
2026-08-16 17:00,32.2,1.0,31,6.0,73.0,53,55.0,61.0,0.0
2026-08-16 18:00,16.1,1.0,274,5.0,68.0,54,51.0,57.0,0.0
2026-08-16 19:00,3.2,2.0,23,5.0,61.0,61,47.0,53.0,0.0
2026-08-16 20:00,0.1,3.0,3,7.0,59.0,62,46.0,51.0,0.0
2026-08-16 21:00,0.0,3.0,353,7.0,59.0,67,48.0,52.0,0.0
2026-08-16 22:00,0.0,2.0,314,7.0,57.0,72,48.0,52.0,0.0
2026-08-16 23:00,0.0,4.0,15,7.0,57.0,75,49.0,52.0,0.0
2026-08-17 00:00,0.0,10.0,33,14.0,58.0,70,48.0,52.0,0.0
2026-08-17 01:00,0.0,7.0,38,13.0,59.0,60,45.0,51.0,0.0
2026-08-17 02:00,0.0,7.0,41,11.0,58.0,65,46.0,51.0,0.0
2026-08-17 03:00,0.0,7.0,37,12.0,59.0,65,47.0,52.0,0.0
2026-08-17 04:00,0.0,7.0,30,11.0,59.0,64,47.0,52.0,0.0
2026-08-17 05:00,0.0,8.0,25,12.0,58.0,66,47.0,51.0,0.0
2026-08-17 06:00,1.4,7.0,36,12.0,59.0,69,49.0,53.0,0.0
2026-08-17 07:00,7.0,7.0,32,13.0,60.0,66,49.0,53.0,0.0
2026-08-17 08:00,20.0,7.0,34,13.0,65.0,61,51.0,56.0,0.0
2026-08-17 09:00,24.3,6.0,41,13.0,64.0,65,52.0,56.0,0.0
2026-08-17 10:00,40.0,4.0,34,13.0,70.0,54,53.0,59.0,0.0
2026-08-17 11:00,44.9,4.0,39,8.0,68.0,53,50.0,57.0,0.0
2026-08-17 12:00,48.9,2.0,46,9.0,70.0,53,52.0,59.0,0.0
2026-08-17 13:00,42.1,2.0,27,8.0,73.0,46,51.0,59.0,0.0
2026-08-17 14:00,50.3,3.0,18,8.0,72.0,50,52.0,59.0,0.0
2026-08-17 15:00,30.9,2.0,15,5.0,71.0,50,51.0,59.0,0.0
2026-08-17 16:00,37.4,1.0,293,6.0,72.0,41,47.0,57.0,0.0
2026-08-17 17:00,32.1,2.0,282,6.0,75.0,44,52.0,60.0,0.0
2026-08-17 18:00,21.8,1.0,254,4.0,72.0,47,51.0,58.0,0.0
2026-08-17 19:00,5.2,0.0,283,4.0,63.0,56,47.0,53.0,0.0
2026-08-17 20:00,0.1,3.0,11,5.0,60.0,66,49.0,53.0,0.0
2026-08-17 21:00,0.0,4.0,31,9.0,60.0,67,49.0,53.0,0.0
2026-08-17 22:00,0.0,3.0,36,10.0,59.0,67,48.0,52.0,0.0
2026-08-17 23:00,0.0,4.0,27,6.0,57.0,73,48.0,52.0,0.0
2026-08-18 00:00,0.0,3.0,30,6.0,58.0,73,49.0,53.0,0.0
2026-08-18 01:00,0.0,5.0,32,11.0,57.0,82,52.0,54.0,0.0
2026-08-18 02:00,0.0,8.0,43,12.0,57.0,78,50.0,53.0,0.0
2026-08-18 03:00,0.0,9.0,31,14.0,56.0,87,52.0,54.0,0.0
2026-08-18 04:00,0.0,4.0,45,11.0,57.0,63,45.0,50.0,0.0
2026-08-18 05:00,0.0,8.0,34,11.0,60.0,49,41.0,49.0,0.0
2026-08-18 06:00,0.9,7.0,32,10.0,59.0,65,47.0,52.0,0.0
2026-08-18 07:00,10.7,7.0,37,11.0,62.0,60,48.0,53.0,0.0
2026-08-18 08:00,28.5,5.0,47,10.0,68.0,47,47.0,55.0,0.0
2026-08-18 09:00,44.3,1.0,174,6.0,70.0,58,55.0,60.0,0.0
2026-08-18 10:00,58.0,1.0,84,6.0,72.0,54,54.0,60.0,0.0
2026-08-18 11:00,66.6,2.0,357,6.0,74.0,51,55.0,61.0,0.0
2026-08-18 12:00,75.3,2.0,356,7.0,77.0,42,52.0,61.0,0.0
2026-08-18 13:00,77.4,2.0,280,7.0,79.0,34,48.0,60.0,0.0
2026-08-18 14:00,74.7,1.0,299,8.0,82.0,25,43.0,58.0,0.0
2026-08-18 15:00,67.2,1.0,271,5.0,83.0,23,41.0,58.0,0.0
2026-08-18 16:00,55.3,1.0,354,7.0,83.0,26,45.0,59.0,0.0
2026-08-18 17:00,39.7,1.0,255,8.0,81.0,30,47.0,60.0,0.0
2026-08-18 18:00,20.2,1.0,251,6.0,74.0,42,49.0,59.0,0.0
2026-08-18 19:00,3.0,2.0,346,11.0,65.0,55,48.0,55.0,0.0
2026-08-18 20:00,0.1,3.0,30,9.0,62.0,63,49.0,54.0,0.0
2026-08-18 21:00,0.0,1.0,315,11.0,60.0,71,51.0,54.0,0.0
2026-08-18 22:00,0.0,3.0,19,9.0,59.0,74,51.0,54.0,0.0
2026-08-18 23:00,0.0,7.0,37,11.0,60.0,76,52.0,55.0,0.0
2026-08-19 00:00,0.0,2.0,334,10.0,59.0,78,52.0,55.0,0.0
2026-08-19 01:00,0.0,1.0,346,5.0,57.0,83,52.0,54.0,0.0
2026-08-19 02:00,0.0,4.0,42,10.0,59.0,70,49.0,53.0,0.0
2026-08-19 03:00,0.0,8.0,41,15.0,60.0,64,48.0,53.0,0.0
2026-08-19 04:00,,,,,,,,,
2026-08-19 05:00,,,,,,,,,
2026-08-19 06:00,,,,,,,,,
2026-08-19 07:00,,,,,,,,,
2026-08-19 08:00,,,,,,,,,
2026-08-19 09:00,,,,,,,,,
2026-08-19 10:00,,,,,,,,,
2026-08-19 11:00,,,,,,,,,
2026-08-19 12:00,,,,,,,,,
2026-08-19 13:00,,,,,,,,,
2026-08-19 14:00,,,,,,,,,
2026-08-19 15:00,,,,,,,,,
2026-08-19 16:00,,,,,,,,,
2026-08-19 17:00,,,,,,,,,
2026-08-19 18:00,,,,,,,,,
2026-08-19 19:00,,,,,,,,,
2026-08-19 20:00,,,,,,,,,
2026-08-19 21:00,,,,,,,,,
2026-08-19 22:00,,,,,,,,,
2026-08-19 23:00,,,,,,,,,
2026-08-20 00:00,,,,,,,,,
