datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-07-09 23:00,0.0,2.0,34,6.0,55.0,63,43.0,48.0,0.0
2026-07-10 00:00,0.0,3.0,18,8.0,54.0,63,42.0,47.0,0.0
2026-07-10 01:00,0.0,4.0,55,10.0,53.0,61,40.0,46.0,0.0
2026-07-10 02:00,0.0,3.0,49,8.0,52.0,62,39.0,45.0,0.0
2026-07-10 03:00,0.0,9.0,47,12.0,54.0,59,40.0,46.0,0.0
2026-07-10 04:00,0.0,7.0,58,12.0,56.0,43,34.0,45.0,0.0
2026-07-10 05:00,0.3,8.0,47,12.0,57.0,39,32.0,44.0,0.0
2026-07-10 06:00,1.5,6.0,53,12.0,58.0,41,34.0,46.0,0.0
2026-07-10 07:00,19.6,6.0,41,11.0,62.0,36,35.0,48.0,0.0
2026-07-10 08:00,36.9,4.0,54,11.0,65.0,34,36.0,49.0,0.0
2026-07-10 09:00,52.5,4.0,33,9.0,67.0,28,33.0,49.0,0.0
2026-07-10 10:00,66.1,4.0,49,10.0,69.0,37,42.0,53.0,0.0
2026-07-10 11:00,73.2,3.0,345,9.0,71.0,34,41.0,54.0,0.0
2026-07-10 12:00,80.7,3.0,296,8.0,72.0,35,43.0,55.0,0.0
2026-07-10 13:00,83.5,2.0,288,9.0,75.0,32,43.0,56.0,0.0
2026-07-10 14:00,80.9,2.0,263,9.0,76.0,28,41.0,55.0,0.0
2026-07-10 15:00,73.8,2.0,0,7.0,79.0,26,41.0,57.0,0.0
2026-07-10 16:00,62.3,2.0,299,12.0,77.0,33,46.0,58.0,0.0
2026-07-10 17:00,48.0,4.0,264,9.0,74.0,37,46.0,57.0,0.0
2026-07-10 18:00,32.0,5.0,263,11.0,68.0,33,38.0,51.0,0.0
2026-07-10 19:00,11.3,5.0,272,9.0,63.0,31,32.0,47.0,0.0
2026-07-10 20:00,2.3,6.0,280,8.0,57.0,29,25.0,42.0,0.0
2026-07-10 21:00,0.0,5.0,288,8.0,56.0,19,14.0,39.0,0.0
2026-07-10 22:00,0.0,4.0,273,7.0,54.0,22,16.0,38.0,0.0
2026-07-10 23:00,0.0,3.0,358,6.0,53.0,24,17.0,38.0,0.0
2026-07-11 00:00,0.0,2.0,283,5.0,51.0,32,22.0,38.0,0.0
2026-07-11 01:00,0.0,2.0,294,4.0,50.0,39,26.0,39.0,0.0
2026-07-11 02:00,0.0,2.0,287,3.0,50.0,52,33.0,42.0,0.0
2026-07-11 03:00,0.0,2.0,255,3.0,50.0,33,22.0,38.0,0.0
2026-07-11 04:00,0.0,1.0,296,3.0,51.0,54,35.0,43.0,0.0
2026-07-11 05:00,0.3,2.0,3,4.0,51.0,43,29.0,41.0,0.0
2026-07-11 06:00,1.5,2.0,21,4.0,52.0,42,30.0,41.0,0.0
2026-07-11 07:00,19.6,0.0,305,4.0,59.0,51,41.0,49.0,0.0
2026-07-11 08:00,34.1,1.0,217,3.0,60.0,53,43.0,50.0,0.0
2026-07-11 09:00,38.2,1.0,188,5.0,60.0,59,46.0,52.0,0.0
2026-07-11 10:00,56.4,2.0,250,4.0,62.0,57,47.0,53.0,0.0
2026-07-11 11:00,64.0,1.0,341,5.0,66.0,52,48.0,55.0,0.0
2026-07-11 12:00,77.6,2.0,280,8.0,67.0,48,47.0,55.0,0.0
2026-07-11 13:00,77.8,2.0,279,8.0,70.0,47,49.0,57.0,0.0
2026-07-11 14:00,81.2,3.0,272,10.0,73.0,40,47.0,57.0,0.0
2026-07-11 15:00,66.2,1.0,302,8.0,72.0,42,48.0,57.0,0.0
2026-07-11 16:00,57.6,1.0,247,9.0,74.0,46,52.0,60.0,0.0
2026-07-11 17:00,45.5,3.0,265,16.0,70.0,51,51.0,58.0,0.0
2026-07-11 18:00,34.0,0.0,281,8.0,68.0,51,49.0,56.0,0.0
2026-07-11 19:00,6.4,3.0,261,5.0,57.0,66,46.0,50.0,0.0
2026-07-11 20:00,2.1,1.0,265,5.0,54.0,73,46.0,49.0,0.0
2026-07-11 21:00,0.0,1.0,340,4.0,52.0,81,46.0,49.0,0.0
2026-07-11 22:00,0.0,4.0,31,9.0,50.0,91,47.0,49.0,0.0
2026-07-11 23:00,0.0,0.0,294,5.0,49.0,92,47.0,48.0,0.0
2026-07-12 00:00,0.0,2.0,358,5.0,48.0,93,46.0,47.0,0.0
2026-07-12 01:00,0.0,6.0,41,12.0,49.0,70,40.0,44.0,0.0
2026-07-12 02:00,0.0,6.0,43,16.0,51.0,66,40.0,45.0,0.0
2026-07-12 03:00,0.0,7.0,47,16.0,52.0,65,41.0,46.0,0.0
2026-07-12 04:00,0.0,6.0,40,14.0,53.0,76,46.0,49.0,0.0
2026-07-12 05:00,0.3,6.0,43,12.0,52.0,82,47.0,49.0,0.0
2026-07-12 06:00,2.6,4.0,29,13.0,52.0,85,48.0,49.0,0.0
2026-07-12 07:00,12.6,7.0,38,13.0,56.0,77,49.0,52.0,0.0
2026-07-12 08:00,35.5,5.0,44,13.0,59.0,61,46.0,51.0,0.0
2026-07-12 09:00,50.5,1.0,344,13.0,64.0,58,49.0,55.0,0.0
2026-07-12 10:00,63.6,2.0,129,7.0,66.0,58,51.0,56.0,0.0
2026-07-12 11:00,73.8,2.0,3,7.0,68.0,54,51.0,57.0,0.0
2026-07-12 12:00,80.3,2.0,349,7.0,70.0,50,51.0,58.0,0.0
2026-07-12 13:00,82.1,2.0,275,6.0,72.0,47,51.0,58.0,0.0
2026-07-12 14:00,79.0,2.0,274,7.0,74.0,43,50.0,59.0,0.0
2026-07-12 15:00,72.3,1.0,279,6.0,76.0,40,50.0,59.0,0.0
2026-07-12 16:00,,,,,,,,,
2026-07-12 17:00,,,,,,,,,
2026-07-12 18:00,,,,,,,,,
2026-07-12 19:00,,,,,,,,,
2026-07-12 20:00,,,,,,,,,
2026-07-12 21:00,,,,,,,,,
2026-07-12 22:00,,,,,,,,,
2026-07-12 23:00,,,,,,,,,
2026-07-13 00:00,,,,,,,,,
