datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-06-27 11:00,30.5,2.0,272,8.0,47.0,93,45.0,46.0,0.0
2026-06-27 12:00,38.3,4.0,279,7.0,50.0,92,48.0,49.0,0.0
2026-06-27 13:00,39.6,5.0,297,13.0,48.0,89,45.0,46.0,0.0
2026-06-27 14:00,35.4,4.0,285,10.0,48.0,92,46.0,47.0,0.0
2026-06-27 15:00,21.1,5.0,270,11.0,47.0,92,45.0,46.0,0.0
2026-06-27 16:00,20.2,4.0,269,12.0,45.0,92,43.0,44.0,0.0
2026-06-27 17:00,20.9,4.0,267,14.0,45.0,92,43.0,44.0,0.0
2026-06-27 18:00,6.1,4.0,274,9.0,44.0,96,43.0,43.0,0.0
2026-06-27 19:00,1.5,4.0,277,8.0,42.0,97,41.0,42.0,0.0
2026-06-27 20:00,0.2,2.0,276,5.0,42.0,98,41.0,42.0,0.0
2026-06-27 21:00,0.0,0.0,26,6.0,42.0,98,41.0,42.0,0.0
2026-06-27 22:00,0.0,0.0,22,3.0,42.0,99,42.0,42.0,0.0
2026-06-27 23:00,0.0,1.0,342,5.0,42.0,99,42.0,42.0,0.01
2026-06-28 00:00,0.0,1.0,306,6.0,41.0,99,41.0,41.0,0.0
2026-06-28 01:00,0.0,0.0,33,6.0,41.0,99,41.0,41.0,0.0
2026-06-28 02:00,0.0,0.0,319,2.0,41.0,99,41.0,41.0,0.0
2026-06-28 03:00,0.0,0.0,289,2.0,41.0,99,41.0,41.0,0.03
2026-06-28 04:00,0.0,0.0,332,4.0,41.0,99,41.0,41.0,0.01
2026-06-28 05:00,0.3,0.0,303,3.0,41.0,99,41.0,41.0,0.0
2026-06-28 06:00,3.2,0.0,302,3.0,41.0,99,41.0,41.0,0.0
2026-06-28 07:00,8.0,0.0,309,4.0,43.0,99,43.0,43.0,0.0
2026-06-28 08:00,12.4,0.0,309,2.0,44.0,98,43.0,44.0,0.03
2026-06-28 09:00,19.4,1.0,293,5.0,46.0,98,45.0,46.0,0.01
2026-06-28 10:00,20.4,1.0,302,6.0,46.0,97,45.0,46.0,0.0
2026-06-28 11:00,28.6,1.0,19,5.0,49.0,92,47.0,48.0,0.0
2026-06-28 12:00,34.3,2.0,336,7.0,49.0,89,46.0,47.0,0.0
2026-06-28 13:00,28.7,1.0,254,6.0,49.0,93,47.0,48.0,0.0
2026-06-28 14:00,27.1,1.0,282,5.0,50.0,90,47.0,48.0,0.0
2026-06-28 15:00,24.6,1.0,276,5.0,52.0,88,49.0,50.0,0.0
2026-06-28 16:00,22.7,0.0,22,5.0,52.0,88,49.0,50.0,0.0
2026-06-28 17:00,22.9,0.0,354,5.0,51.0,88,48.0,49.0,0.0
2026-06-28 18:00,6.1,1.0,286,9.0,48.0,95,47.0,47.0,0.0
2026-06-28 19:00,1.0,0.0,278,5.0,47.0,98,46.0,47.0,0.01
2026-06-28 20:00,0.2,0.0,327,2.0,46.0,98,45.0,46.0,0.0
2026-06-28 21:00,0.0,1.0,330,5.0,46.0,98,45.0,46.0,0.0
2026-06-28 22:00,0.0,1.0,271,5.0,45.0,99,45.0,45.0,0.01
2026-06-28 23:00,0.0,0.0,40,7.0,44.0,99,44.0,44.0,0.0
2026-06-29 00:00,0.0,0.0,11,4.0,44.0,99,44.0,44.0,0.0
2026-06-29 01:00,0.0,1.0,23,6.0,43.0,99,43.0,43.0,0.0
2026-06-29 02:00,0.0,0.0,291,6.0,43.0,99,43.0,43.0,0.0
2026-06-29 03:00,0.0,1.0,11,3.0,43.0,99,43.0,43.0,0.02
2026-06-29 04:00,0.0,1.0,3,4.0,42.0,99,42.0,42.0,0.02
2026-06-29 05:00,0.3,0.0,306,5.0,42.0,99,42.0,42.0,0.0
2026-06-29 06:00,2.2,1.0,9,4.0,43.0,99,43.0,43.0,0.0
2026-06-29 07:00,5.8,2.0,30,6.0,43.0,99,43.0,43.0,0.0
2026-06-29 08:00,14.2,3.0,56,6.0,44.0,98,43.0,44.0,0.01
2026-06-29 09:00,13.0,1.0,32,5.0,45.0,98,44.0,45.0,0.0
2026-06-29 10:00,18.7,0.0,337,4.0,46.0,97,45.0,46.0,0.0
2026-06-29 11:00,43.9,2.0,28,8.0,51.0,91,48.0,49.0,0.0
2026-06-29 12:00,53.7,1.0,20,6.0,54.0,82,49.0,51.0,0.0
2026-06-29 13:00,67.3,2.0,356,6.0,56.0,74,48.0,51.0,0.0
2026-06-29 14:00,80.9,2.0,348,9.0,59.0,66,48.0,52.0,0.0
2026-06-29 15:00,74.4,1.0,303,8.0,60.0,62,47.0,52.0,0.0
2026-06-29 16:00,63.2,1.0,276,7.0,61.0,59,47.0,52.0,0.0
2026-06-29 17:00,49.3,1.0,289,8.0,61.0,59,47.0,52.0,0.0
2026-06-29 18:00,32.9,2.0,255,7.0,56.0,68,46.0,50.0,0.0
2026-06-29 19:00,6.5,1.0,29,7.0,50.0,83,45.0,47.0,0.0
2026-06-29 20:00,1.1,0.0,230,4.0,47.0,93,45.0,46.0,0.0
2026-06-29 21:00,0.0,1.0,42,7.0,47.0,94,45.0,46.0,0.0
2026-06-29 22:00,0.0,2.0,257,5.0,46.0,97,45.0,46.0,0.0
2026-06-29 23:00,0.0,1.0,27,6.0,46.0,98,45.0,46.0,0.0
2026-06-30 00:00,0.0,2.0,24,8.0,45.0,98,44.0,45.0,0.0
2026-06-30 01:00,0.0,1.0,10,6.0,44.0,98,43.0,44.0,0.0
2026-06-30 02:00,0.0,2.0,43,6.0,43.0,98,42.0,43.0,0.0
2026-06-30 03:00,0.0,1.0,24,6.0,42.0,98,41.0,42.0,0.0
2026-06-30 04:00,,,,,,,,,
2026-06-30 05:00,,,,,,,,,
2026-06-30 06:00,,,,,,,,,
2026-06-30 07:00,,,,,,,,,
2026-06-30 08:00,,,,,,,,,
2026-06-30 09:00,,,,,,,,,
2026-06-30 10:00,,,,,,,,,
2026-06-30 11:00,,,,,,,,,
2026-06-30 12:00,,,,,,,,,
2026-06-30 13:00,,,,,,,,,
2026-06-30 14:00,,,,,,,,,
2026-06-30 15:00,,,,,,,,,
2026-06-30 16:00,,,,,,,,,
2026-06-30 17:00,,,,,,,,,
2026-06-30 18:00,,,,,,,,,
2026-06-30 19:00,,,,,,,,,
2026-06-30 20:00,,,,,,,,,
2026-06-30 21:00,,,,,,,,,
2026-06-30 22:00,,,,,,,,,
2026-06-30 23:00,,,,,,,,,
2026-07-01 00:00,,,,,,,,,
