datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-06-08 16:00,,,,,,,,,
2026-06-08 17:00,,,,,,,,,
2026-06-08 18:00,,,,,,,,,
2026-06-08 19:00,,,,,,,,,
2026-06-08 20:00,,,,,,,,,
2026-06-08 21:00,,,,,,,,,
2026-06-08 22:00,,,,,,,,,
2026-06-08 23:00,,,,,,,,,
2026-06-09 00:00,,,,,,,,,
2026-06-09 01:00,0.0,4.0,245,13.0,45.0,99,45.0,45.0,0.0
2026-06-09 02:00,0.0,4.0,251,12.0,45.0,99,45.0,45.0,0.0
2026-06-09 03:00,0.0,4.0,276,11.0,45.0,99,45.0,45.0,0.0
2026-06-09 04:00,,,,,,,,,
2026-06-09 05:00,,,,,,,,,
2026-06-09 06:00,,,,,,,,,
2026-06-09 07:00,,,,,,,,,
2026-06-09 08:00,,,,,,,,,
2026-06-09 09:00,,,,,,,,,
2026-06-09 10:00,,,,,,,,,
2026-06-09 11:00,,,,,,,,,
2026-06-09 12:00,,,,,,,,,
2026-06-09 13:00,,,,,,,,,
2026-06-09 14:00,,,,,,,,,
2026-06-09 15:00,,,,,,,,,
2026-06-09 16:00,,,,,,,,,
2026-06-09 17:00,,,,,,,,,
2026-06-09 18:00,,,,,,,,,
2026-06-09 19:00,,,,,,,,,
2026-06-09 20:00,,,,,,,,,
2026-06-09 21:00,,,,,,,,,
2026-06-09 22:00,,,,,,,,,
2026-06-09 23:00,,,,,,,,,
2026-06-10 00:00,,,,,,,,,
2026-06-10 01:00,0.0,0.0,290,3.0,40.0,98,39.0,40.0,0.0
2026-06-10 02:00,0.0,1.0,275,3.0,40.0,98,39.0,40.0,0.0
2026-06-10 03:00,0.0,1.0,60,6.0,39.0,98,38.0,39.0,0.0
2026-06-10 04:00,,,,,,,,,
2026-06-10 05:00,,,,,,,,,
2026-06-10 06:00,,,,,,,,,
2026-06-10 07:00,,,,,,,,,
2026-06-10 08:00,,,,,,,,,
2026-06-10 09:00,,,,,,,,,
2026-06-10 10:00,,,,,,,,,
2026-06-10 11:00,,,,,,,,,
2026-06-10 12:00,,,,,,,,,
2026-06-10 13:00,,,,,,,,,
2026-06-10 14:00,,,,,,,,,
2026-06-10 15:00,,,,,,,,,
2026-06-10 16:00,,,,,,,,,
2026-06-10 17:00,,,,,,,,,
2026-06-10 18:00,,,,,,,,,
2026-06-10 19:00,,,,,,,,,
2026-06-10 20:00,,,,,,,,,
2026-06-10 21:00,,,,,,,,,
2026-06-10 22:00,,,,,,,,,
2026-06-10 23:00,,,,,,,,,
2026-06-11 00:00,,,,,,,,,
